num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
3,8,0,1,0,0,3,10,-a +a +b +B -a +a +b +B -a +a ,1.9967916319816368,2.1500495202947354,21,62,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,a- a+ b+ a+ b+ a+ b+ a+ b+ a+ ,1.1766796675107107,1.6038169661500845,18,52,76,8602be5804b85d2adab89d86f79bee51,45b47a184b1c5216987e089a2debd658,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,-B +a +B +a +B +a +B +a +B +a ,1.1766796675107107,1.6054211501592661,17,53,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,b- A- b- A- b- A- b- A- b- A- ,1.0,1.5,17,52,72,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,2,4,b+ A+ b+ A+ b+ A+ b+ A+ b+ A+ ,1.0,1.5,17,52,72,87a0c2fdba991775b24f7feb4993639a,49f78b86b45876c2cb79f9e5051b723f,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,A+ b+ A+ b+ A+ b+ A+ b+ A+ b+ ,1.0,1.5,17,52,72,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
3,7,0,1,0,0,3,10,-A -b -A -b -A -b -A -b -A -b ,1.0,1.5,17,50,76,a69d8d31196ad888a5bf41504c03de86,cd6687c4e6d0f5aec1a771b61f17342f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,-a +b -a +b -a +b -a +b -a +b ,1.0,2.0,17,51,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,+a +a +B -b +a +a +B -b +a +a ,1.4634582986483033,2.1236176230665023,21,58,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,B+ a+ a+ A- B+ a+ a+ A- B+ a+ ,1.4983958159908184,2.1410863817377597,19,58,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,-A +a -a +B -A +a -a +B -A +a ,1.9967916319816368,2.249197907995409,23,61,80,a69d8d31196ad888a5bf41504c03de86,12a57c8bdaad7f967c06a4c5bea5a87f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,A+ a+ a- b- A+ a+ a- b- A+ a+ ,1.9967916319816368,2.2475937239862276,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,6,-A +a +a +A -A +a +a +A -A +a ,1.4983958159908184,1.9183203709705836,19,60,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+b +a +a -A +b +a +a -A +b +a ,1.4983958159908184,2.1410863817377597,20,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,b+ a- a- b+ b+ a- a- b+ b+ a- ,1.0,2.0,20,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,B+ a- a+ A- B+ a- a+ A- B+ a- ,1.9967916319816368,2.249197907995409,23,59,80,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+B +b +B +b +B +b +B +b +B +b ,1.0,1.5,17,50,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,-a +a -a +a -a +a -a +a -a +a ,1.0,1.5,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,9,-a -a +b +B -a -a +b +B -a -a ,1.4634582986483033,2.23012496531497,23,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,8,b- B- b- B- b- B- b- B- b- B- ,1.0,1.5,17,52,72,3982e287b49ad5f44525c7867b50c1c0,a48d39f313d6f0462c1dbd1e7b002e9b,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,7,-A +a -A +a -A +a -A +a -A +a ,1.0,2.0,17,51,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-a +a +A +A -a +a +A +A -a +a ,1.53012496531497,1.916716186961402,19,60,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,+a +a +b +a +b +a +b +a +b +a ,0.9967916319816366,1.4983958159908184,16,52,72,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a- a- A- B+ a- a- A- B+ a- a- ,1.4634582986483033,2.1236176230665023,23,61,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,a B b B b B b B b B b B b B b ,1.1766796675107107,1.1766796675107107,15,49,72,496b1d087247d9edf9bbdde67e7e4036,14223e313944f38829027ddb3fc2818f,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,A- a- a- B+ A- a- a- B+ A- a- ,1.4983958159908184,2.1410863817377597,19,58,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,a- a+ b- a- b- a- b- a- b- a- ,1.1766796675107107,1.6038169661500845,19,54,76,354d427fb9d411b369ee627beb3fa648,d351aee406ba398479dae6986e1d361b,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2,5,0,1,0,0,3,6,a a A b a a A b a a A b a a A ,1.4634582986483033,1.4634582986483033,18,51,76,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,+A +B +A +B +A +B +A +B +A +B ,1.0,1.5,17,50,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b A a a b A a a b A a a b A a ,1.53012496531497,1.53012496531497,17,52,76,496b1d087247d9edf9bbdde67e7e4036,5ea80bfada2de4934702c834296b5368,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,a- a- b- B- a- a- b- B- a- a- ,1.4634582986483033,1.7317291493241518,22,58,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,5,+B -a -A -a -A -a -A -a -A -a ,1.1766796675107107,1.6937609839146215,18,52,76,356fe86934723106ce0243a3ec08b603,79f20c439bc7a330a10260be04508eb8,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-b -a -a +A -b -a -a +A -b -a ,1.4983958159908184,2.1410863817377597,20,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,12,a+ a- b- A- a+ a- b- A- a+ a- ,1.9967916319816368,2.1500495202947354,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,4,1,1,0,0,3,7,a+ a- A- A+ a+ a- A- A+ a+ a- ,1.9967916319816368,1.9983958159908184,20,59,80,b4f81c34f2a0b86b46478f06add8548b,54606b17a102810e93980831459c85b4,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+B +a -a -a -a -a -a -a -a -a ,0.420026001688088,1.2821008176699766,17,48,76,a69d8d31196ad888a5bf41504c03de86,cd6687c4e6d0f5aec1a771b61f17342f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a- a+ B- a- B- a- B- a- B- a- ,1.1766796675107107,1.6038169661500845,19,54,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,+A -a -a -a -a -a -a -a -a -a ,0.21084230031853213,1.2108423003185322,15,48,72,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,9,-B -a -a +B -B -a -a +B -B -a ,1.4983958159908184,1.8918884737423507,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,10,+b +a -B +a -B +a -B +a -B +a ,1.1766796675107107,2.0867356497461738,18,53,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,+a +a -b +a -b +a -b +a -b +a ,0.9967916319816366,1.9967916319816368,18,52,76,ee1baf1980e1a60b6b79de04d616f586,3fe847d1f0250ffb6c2419e16ad1391b,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-b +a -B +a -B +a -B +a -B +a ,1.1766796675107107,2.0883398337553554,18,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,b- B+ b- B+ b- B+ b- B+ b- B+ ,1.0,2.0,17,51,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,10,a- a- b+ B+ a- a- b+ B+ a- a- ,1.4634582986483033,2.23012496531497,23,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0,0,2,1,-b -a -a -a -a -a -a -a -a -a ,0.21084230031853213,1.1054211501592661,15,47,72,505d50aed2f5cc5c34520bad515d5bb7,dd3e69a3e28d435e373bf463bff98d35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-B +a -a -B -B +a -a -B -B +a ,1.4983958159908184,1.9183203709705836,21,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,A+ a- a- B+ A+ a- a- B+ A+ a- ,1.4983958159908184,2.249197907995409,20,57,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,b+ a+ a- B+ b+ a+ a- B+ b+ a+ ,1.9967916319816368,2.1410863817377597,21,59,76,356fe86934723106ce0243a3ec08b603,e420e9b843958c3922d10302faecb955,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,B+ b- B+ b- B+ b- B+ b- B+ b- ,1.0,2.0,17,51,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,7,0,1,0,0,3,6,-A -a +a +a +a +a +a +a +a +a ,0.420026001688088,1.2821008176699766,17,48,76,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,6,a A a A a A a A a A a A a A a ,1.0,1.0,15,46,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,a+ a- A+ a+ A+ a+ A+ a+ A+ a+ ,1.1766796675107107,1.6038169661500845,19,54,76,39751a061542377f4e2a0beb0c8309ac,174977a4894a10749e1ea65add5ed8b2,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,-a +a -A +a -A +a -A +a -A +a ,1.1766796675107107,1.9983958159908184,18,51,76,a69d8d31196ad888a5bf41504c03de86,12a57c8bdaad7f967c06a4c5bea5a87f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,-a -a +A +b -a -a +A +b -a -a ,1.4634582986483033,2.23012496531497,23,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a- a+ b+ b+ a- a+ b+ b+ a- a+ ,1.53012496531497,1.916716186961402,19,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-a -a +A +A -a -a +A +A -a -a ,0.9967916319816366,1.9967916319816368,20,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,-b +a -a -B -b +a -a -B -b +a ,1.9967916319816368,2.167518278965993,21,57,80,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+A -a -a -A +A -a -a -A +A -a ,1.4983958159908184,1.9183203709705836,19,60,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,4,0,0,1,1,2,4,b B a a a a a a a a a a a a a ,0.420026001688088,0.420026001688088,15,46,72,121d08e8d3508f48216f1b69b3d23605,a44004f0135284f4198201df580aa598,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,A B b a B B b a B B b a B B b ,1.6433463341773775,1.6433463341773775,18,54,76,496b1d087247d9edf9bbdde67e7e4036,566abbfa0bfd7ed82a80d2cf5c6ac2e0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,-B -a -a -b -B -a -a -b -B -a ,1.4983958159908184,1.7491979079954092,19,56,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,3,B A B A B A B A B A B A B A B ,1.0,1.0,15,46,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,A+ a- a+ B+ A+ a- a+ B+ A+ a- ,1.9967916319816368,2.167518278965993,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,12,A- a- a- A- A- a- a- A- A- a- ,1.0,1.5,18,56,76,662932ff81e505eb185ad1d8c53dcffc,a29e28ae67e69a881a82f338272535b6,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,12,A+ a- a- A- A+ a- a- A- A+ a- ,1.4983958159908184,1.9183203709705836,19,60,76,662932ff81e505eb185ad1d8c53dcffc,a29e28ae67e69a881a82f338272535b6,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,B+ a- a+ b- B+ a- a+ b- B+ a- ,1.9967916319816368,2.249197907995409,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,A- a+ a+ b- A- a+ a+ b- A- a+ ,1.4983958159908184,2.249197907995409,20,57,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,B- a+ a+ A- B- a+ a+ A- B- a+ ,1.4983958159908184,2.249197907995409,20,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,B- a- A- a- A- a- A- a- A- a- ,1.1766796675107107,1.5883398337553554,17,50,76,8602be5804b85d2adab89d86f79bee51,6eb48c58965262c19d39cbec03fb0c3e,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3,8,0,1,0,0,3,6,+a -a +A +B +a -a +A +B +a -a ,1.9967916319816368,2.1500495202947354,23,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,+a -a -B -B +a -a -B -B +a -a ,1.53012496531497,1.916716186961402,19,60,76,ee1baf1980e1a60b6b79de04d616f586,8b4a56953f99d59613cebc59a9e35b6a,2.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,10,b- a- a- A- b- a- a- A- b- a- ,1.4983958159908184,1.7491979079954092,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,+a -a -b -a -b -a -b -a -b -a ,1.1766796675107107,1.6038169661500845,16,55,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,7,a- a+ B- A+ a- a+ B- A+ a- a+ ,1.9967916319816368,2.231729149324152,23,61,80,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,-a +a +B -B -a +a +B -B -a +a ,1.9967916319816368,1.9983958159908184,20,59,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
